FLIGHT BEGIN
time,state,pressure,altitude,startAlt,temperature,velocity_world_x,velocity_world_y,velocity_world_z,baro_vz,lsm_accel_r,lsm_accel_p,lsm_accel_y,lsm_gyro_r,lsm_gyro_p,lsm_gyro_y,adxl_accel_r,adxl_accel_p,adxl_accel_y,predicted_apogee,airbrake_deployment,mag_r,mag_p,mag_yq0,q1,q2,q3,accel_world_x,accel_world_y,accel_world_zalt_fused,cam1_on,cam2_on,main_p_ematch_voltage,main_s_ematch_voltage,drogue_p_ematch_voltage,drogue_s_ematch_voltageroll,pitch_yaw,t_burnout,t_apogee,t_drogue,t_main,t_landdrogue_validated_baro,main_validated_baro
Entering state: DISARMED
4281890,1,938.959,637.737,650.261,46.540,-0.055,0.003,-0.028,0.184,0.275,3.987,8.614,0.001,0.002,0.000,0.000,3.844,12.493,0.000,0,30.366,-13.494,-104.195,-0.393,-0.101,0.689,0.601,0.011,-0.010,-0.314,-12.712,1,1,0,0,0,4,-137.662,88.072,-24.837,0,0,0,0,0,0,0
4282890,1,939.016,637.232,650.261,46.540,-0.052,0.003,-0.156,-0.300,0.299,3.993,8.622,0.001,0.002,0.000,4.805,5.766,19.220,0.000,0,30.324,-13.228,-103.229,-0.393,-0.101,0.689,0.601,-0.006,0.006,-0.303,-12.790,1,1,0,0,4,0,-137.642,88.066,-24.839,0,0,0,0,0,0,0
4283890,1,939.004,637.338,650.261,46.540,-0.050,0.003,-0.050,-0.221,0.288,3.996,8.622,0.001,0.002,0.000,8.649,0.000,0.000,0.000,0,29.904,-13.522,-104.055,-0.393,-0.101,0.689,0.601,0.002,-0.009,-0.303,-12.725,1,1,0,2,4,1,-137.605,88.035,-24.827,0,0,0,0,0,0,0
4284890,1,939.000,637.380,650.261,46.540,-0.047,0.003,-0.073,-0.158,0.285,3.992,8.620,0.002,0.001,0.000,7.688,4.805,-1.922,0.000,0,30.282,-13.326,-104.517,-0.393,-0.101,0.689,0.600,-0.000,0.000,-0.307,-12.765,1,1,4,1,2,0,-137.616,88.106,-24.839,0,0,0,0,0,0,0
4285890,1,938.984,637.520,650.261,46.540,-0.045,0.002,-0.030,-0.028,0.288,3.990,8.618,0.002,0.001,0.000,10.571,0.000,0.000,0.000,0,30.128,-13.186,-104.755,-0.394,-0.101,0.689,0.601,0.010,-0.004,-0.309,-12.734,1,1,2,0,0,4,-137.562,88.021,-24.857,0,0,0,0,0,0,0
4286890,1,938.997,637.401,650.261,46.540,-0.043,0.002,-0.061,-0.137,0.287,3.997,8.616,0.001,0.002,0.000,4.805,0.000,11.532,0.000,0,30.646,-13.396,-106.155,-0.393,-0.102,0.689,0.600,-0.005,0.000,-0.308,-12.760,1,1,2,4,2,2,-137.577,88.111,-24.854,0,0,0,0,0,0,0
4287890,1,939.023,637.176,650.261,46.540,-0.041,0.002,-0.108,-0.410,0.292,3.998,8.604,0.001,0.001,0.000,4.805,2.883,10.571,0.000,0,30.926,-13.046,-104.713,-0.393,-0.102,0.689,0.600,-0.014,-0.005,-0.318,-12.689,1,1,1,4,6,0,-137.549,88.094,-24.828,0,0,0,0,0,0,0
4288890,1,939.004,637.343,650.261,46.540,-0.039,0.002,-0.216,-0.173,0.282,3.986,8.623,0.001,0.001,-0.001,5.766,0.000,16.337,0.000,0,30.646,-13.368,-105.105,-0.393,-0.102,0.689,0.600,-0.000,-0.000,-0.306,-12.850,1,1,4,0,6,2,-137.541,88.124,-24.798,0,0,0,0,0,0,0
4289890,1,938.991,637.454,650.261,46.550,-0.037,0.001,-0.071,-0.083,0.299,3.987,8.624,-0.000,0.001,0.000,2.883,3.844,18.259,0.000,0,30.240,-13.102,-105.021,-0.394,-0.102,0.688,0.601,-0.000,0.000,-0.304,-12.763,1,1,0,0,2,4,-137.476,88.011,-24.798,0,0,0,0,0,0,0
4290890,1,938.965,637.689,650.261,46.540,-0.035,0.001,-0.013,0.066,0.281,3.998,8.618,0.001,0.001,0.000,10.571,3.844,13.454,0.000,0,30.212,-13.284,-104.867,-0.394,-0.102,0.689,0.600,0.001,-0.001,-0.305,-12.607,1,1,0,0,6,0,-137.506,88.128,-24.874,0,0,0,0,0,0,0
4291890,1,938.991,637.456,650.261,46.540,-0.033,0.001,-0.168,-0.088,0.299,3.990,8.620,0.001,0.001,0.000,10.571,2.883,16.337,0.000,0,30.002,-13.312,-105.511,-0.394,-0.102,0.688,0.600,-0.000,0.004,-0.307,-12.810,1,1,0,0,8,0,-137.448,88.032,-24.838,0,0,0,0,0,0,0
4292890,1,939.015,637.242,650.261,46.540,-0.031,0.001,-0.105,-0.364,0.280,3.987,8.614,0.004,0.002,0.000,3.844,0.000,14.415,0.000,0,30.618,-13.144,-105.511,-0.394,-0.103,0.689,0.600,0.002,-0.010,-0.314,-12.671,1,1,0,0,1,0,-137.451,88.082,-24.795,0,0,0,0,0,0,0
4293890,1,938.998,637.398,650.261,46.540,-0.030,0.001,-0.048,-0.210,0.285,3.986,8.635,-0.000,0.001,0.000,9.610,0.000,6.727,0.000,0,30.506,-13.410,-104.685,-0.394,-0.103,0.689,0.600,-0.001,0.002,-0.295,-12.664,1,1,0,0,1,0,-137.446,88.119,-24.769,0,0,0,0,0,0,0
4294890,1,938.973,637.612,650.261,46.540,-0.028,0.001,-0.042,0.053,0.284,3.978,8.628,-0.000,0.002,0.000,5.766,-3.844,6.727,0.000,0,30.030,-12.850,-105.413,-0.394,-0.103,0.689,0.600,0.002,0.002,-0.305,-12.754,1,1,0,0,2,0,-137.427,88.118,-24.755,0,0,0,0,0,0,0
4295890,1,938.978,637.570,650.261,46.540,-0.027,0.001,-0.109,-0.016,0.284,3.984,8.632,0.001,0.002,0.000,2.883,-0.961,4.805,0.000,0,29.974,-13.088,-104.251,-0.394,-0.103,0.689,0.600,0.000,-0.000,-0.299,-12.703,1,1,1,0,0,4,-137.407,88.119,-24.762,0,0,0,0,0,0,0
4296890,1,938.960,637.731,650.261,46.540,-0.025,0.001,-0.140,0.173,0.285,3.988,8.615,0.001,0.002,0.000,0.000,3.844,23.064,0.000,0,30.394,-13.340,-104.363,-0.394,-0.103,0.689,0.600,-0.000,-0.000,-0.312,-12.776,1,1,4,0,2,0,-137.380,88.106,-24.831,0,0,0,0,0,0,0
4297890,1,939.023,637.169,650.261,46.540,-0.024,0.001,-0.091,-0.366,0.281,3.994,8.618,0.001,0.002,-0.001,0.000,0.000,21.142,0.000,0,30.296,-13.158,-105.091,-0.394,-0.103,0.689,0.599,0.000,0.000,-0.307,-12.793,1,1,2,0,4,4,-137.367,88.131,-24.852,0,0,0,0,0,0,0
4298890,1,939.017,637.227,650.261,46.540,-0.023,0.001,-0.073,-0.332,0.294,3.988,8.618,0.001,0.001,0.000,3.844,1.922,23.064,0.000,0,30.478,-13.354,-105.721,-0.395,-0.103,0.688,0.600,0.000,-0.000,-0.309,-12.717,1,1,2,0,0,0,-137.312,88.044,-24.821,0,0,0,0,0,0,0
4299890,1,939.002,637.356,650.261,46.540,-0.022,0.001,-0.155,-0.194,0.285,3.984,8.621,0.001,0.001,-0.001,8.649,1.922,0.000,0.000,0,30.394,-13.088,-105.483,-0.395,-0.103,0.689,0.599,0.002,0.009,-0.309,-12.756,1,1,0,0,0,2,-137.334,88.140,-24.834,0,0,0,0,0,0,0
4300890,1,938.954,637.781,650.261,46.540,-0.021,0.001,-0.150,0.307,0.287,3.994,8.622,0.001,0.002,0.000,4.805,2.883,-0.961,0.000,0,30.226,-13.452,-104.601,-0.395,-0.103,0.689,0.599,-0.000,-0.000,-0.303,-12.887,1,1,0,0,6,0,-137.292,88.091,-24.847,0,0,0,0,0,0,0
4301890,1,938.982,637.536,650.261,46.540,-0.020,0.001,-0.060,0.014,0.290,3.982,8.628,0.001,0.001,0.000,6.727,0.000,11.532,0.000,0,30.464,-13.676,-103.887,-0.395,-0.104,0.688,0.600,0.000,0.000,-0.303,-12.774,1,1,4,0,4,0,-137.266,88.077,-24.762,0,0,0,0,0,0,0
4302890,1,939.006,637.322,650.261,46.530,-0.018,0.001,-0.157,-0.129,0.279,3.991,8.624,0.001,0.001,0.000,2.883,0.000,13.454,0.000,0,29.974,-13.116,-105.049,-0.395,-0.104,0.689,0.599,-0.000,-0.000,-0.303,-12.903,1,1,1,4,4,4,-137.278,88.148,-24.820,0,0,0,0,0,0,0
4303890,1,938.978,637.575,650.261,46.540,-0.018,0.001,-0.009,0.090,0.284,3.991,8.616,0.001,0.002,0.000,7.688,0.000,0.961,0.000,0,30.170,-13.312,-104.727,-0.395,-0.104,0.689,0.599,0.000,-0.000,-0.310,-12.790,1,1,2,2,2,2,-137.240,88.115,-24.841,0,0,0,0,0,0,0
4304890,1,938.959,637.742,650.261,46.530,-0.017,0.001,-0.007,0.227,0.278,3.994,8.620,0.001,0.002,-0.001,0.000,0.000,16.337,0.000,0,30.562,-13.396,-104.881,-0.395,-0.104,0.689,0.599,-0.002,0.000,-0.306,-12.759,1,1,0,0,1,2,-137.239,88.164,-24.846,0,0,0,0,0,0,0
4305890,1,938.996,637.414,650.261,46.540,-0.016,0.001,-0.134,-0.133,0.288,3.996,8.612,0.001,0.002,0.000,1.922,3.844,24.025,0.000,0,29.554,-13.718,-103.985,-0.396,-0.104,0.689,0.599,0.000,-0.000,-0.311,-12.748,1,1,2,1,0,0,-137.183,88.083,-24.876,0,0,0,0,0,0,0
4306890,1,939.003,637.351,650.261,46.540,-0.015,0.001,-0.142,-0.174,0.286,3.985,8.615,0.001,0.001,-0.001,8.649,3.844,16.337,0.000,0,30.156,-13.746,-104.629,-0.395,-0.104,0.689,0.599,-0.001,-0.001,-0.314,-12.805,1,1,0,0,8,0,-137.171,88.099,-24.804,0,0,0,0,0,0,0
4307890,1,938.977,637.583,650.261,46.540,-0.015,0.001,-0.202,0.094,0.294,3.981,8.609,0.001,0.001,0.000,8.649,-0.961,8.649,0.000,0,30.030,-13.396,-104.993,-0.396,-0.104,0.688,0.599,-0.001,0.009,-0.321,-12.876,1,1,0,2,0,0,-137.146,88.085,-24.837,0,0,0,0,0,0,0
4308890,1,938.978,637.573,650.261,46.540,-0.014,0.001,-0.161,0.120,0.285,3.984,8.624,0.001,0.002,0.000,3.844,0.000,3.844,0.000,0,30.156,-13.396,-104.825,-0.395,-0.105,0.689,0.599,-0.000,-0.000,-0.306,-12.904,1,1,2,0,4,0,-137.137,88.107,-24.782,0,0,0,0,0,0,0
4309890,1,938.986,637.501,650.261,46.540,-0.013,0.001,-0.118,-0.022,0.298,3.999,8.622,0.001,0.001,0.000,4.805,4.805,12.493,0.000,0,29.890,-13.172,-104.825,-0.396,-0.104,0.688,0.599,-0.006,0.007,-0.301,-12.761,1,1,0,0,0,0,-137.112,88.082,-24.873,0,0,0,0,0,0,0
4310890,1,938.969,637.655,650.261,46.540,-0.013,0.001,-0.016,0.030,0.294,3.992,8.609,0.001,0.002,0.000,1.922,1.922,18.259,0.000,0,30.030,-13.480,-104.811,-0.396,-0.104,0.688,0.599,0.000,0.000,-0.316,-12.602,1,1,0,0,1,0,-137.071,88.041,-24.865,0,0,0,0,0,0,0
4311890,1,938.961,637.723,650.261,46.540,-0.012,0.001,0.009,0.139,0.281,3.998,8.618,0.001,0.002,-0.001,7.688,3.844,10.571,0.000,0,30.170,-13.396,-105.217,-0.396,-0.104,0.689,0.598,-0.004,0.003,-0.305,-12.718,1,1,0,0,1,4,-137.103,88.164,-24.870,0,0,0,0,0,0,0
4312890,1,938.989,637.475,650.261,46.540,-0.012,0.001,-0.167,-0.046,0.296,3.990,8.616,0.001,0.001,0.000,1.922,0.000,21.142,0.000,0,30.282,-13.592,-105.651,-0.396,-0.105,0.688,0.599,-0.004,0.002,-0.311,-12.835,1,1,2,0,0,0,-137.035,88.060,-24.822,0,0,0,0,0,0,0
4313890,1,938.980,637.557,650.261,46.540,-0.011,0.001,-0.102,0.074,0.279,3.987,8.621,0.001,0.002,-0.001,4.805,0.000,7.688,0.000,0,30.100,-13.466,-105.581,-0.396,-0.105,0.689,0.598,-0.000,0.000,-0.308,-12.858,1,1,0,8,4,4,-137.052,88.145,-24.810,0,0,0,0,0,0,0
4314890,1,938.944,637.874,650.261,46.540,-0.010,0.001,-0.163,0.427,0.293,3.987,8.614,0.001,0.002,0.000,6.727,0.000,2.883,0.000,0,30.758,-13.494,-104.461,-0.396,-0.105,0.688,0.599,-0.000,0.000,-0.314,-12.906,1,1,10,0,4,0,-136.987,88.048,-24.828,0,0,0,0,0,0,0
4315890,1,938.997,637.401,650.261,46.540,-0.010,0.001,-0.073,-0.096,0.291,3.988,8.615,0.002,0.001,0.000,8.649,3.844,1.922,0.000,0,30.352,-13.200,-105.763,-0.396,-0.105,0.688,0.598,0.000,-0.000,-0.312,-12.792,1,1,0,4,3,0,-136.979,88.067,-24.830,0,0,0,0,0,0,0
4316890,1,939.007,637.314,650.261,46.530,-0.010,0.000,-0.043,-0.169,0.292,4.000,8.606,0.002,0.002,-0.001,2.883,0.000,9.610,0.000,0,30.282,-13.396,-105.231,-0.397,-0.105,0.688,0.598,-0.003,0.001,-0.315,-12.810,1,1,0,0,6,4,-136.960,88.069,-24.910,0,0,0,0,0,0,0
4317890,1,939.001,637.367,650.261,46.540,-0.009,0.001,-0.104,-0.115,0.285,3.993,8.611,0.002,0.001,0.000,9.610,0.961,-6.727,0.000,0,30.520,-13.074,-105.371,-0.397,-0.105,0.688,0.598,0.000,0.000,-0.314,-12.817,1,1,6,0,1,0,-136.952,88.105,-24.864,0,0,0,0,0,0,0
4318890,1,938.964,637.692,650.261,46.530,-0.009,0.000,-0.118,0.181,0.288,3.994,8.622,0.001,0.001,0.000,12.493,3.844,-4.805,0.000,0,30.534,-13.144,-105.707,-0.397,-0.105,0.689,0.598,-0.004,0.007,-0.303,-12.782,1,1,6,0,4,1,-136.944,88.131,-24.857,0,0,0,0,0,0,0
4319890,1,938.978,637.575,650.261,46.540,-0.008,0.001,-0.089,0.077,0.293,3.985,8.622,0.001,0.001,0.000,7.688,-1.922,3.844,0.000,0,30.338,-13.144,-104.797,-0.397,-0.106,0.688,0.598,0.000,0.000,-0.307,-12.822,1,1,6,0,4,1,-136.892,88.052,-24.791,0,0,0,0,0,0,0
4320890,1,938.976,637.591,650.261,46.530,-0.008,0.000,-0.114,0.047,0.281,3.998,8.622,0.002,0.001,0.000,3.844,3.844,15.376,0.000,0,30.366,-12.836,-106.085,-0.397,-0.106,0.689,0.598,-0.000,-0.000,-0.302,-12.734,1,1,2,0,6,0,-136.900,88.132,-24.867,0,0,0,0,0,0,0
4321890,1,939.015,637.240,650.261,46.530,-0.008,0.000,-0.154,-0.277,0.292,3.994,8.614,0.001,0.002,-0.001,11.532,2.883,4.805,0.000,0,29.876,-13.396,-104.629,-0.397,-0.106,0.688,0.598,-0.000,-0.000,-0.311,-12.806,1,1,0,2,4,8,-136.840,88.058,-24.866,0,0,0,0,0,0,0
4322890,1,939.025,637.153,650.261,46.540,-0.007,0.000,-0.096,-0.354,0.279,3.988,8.617,-0.000,0.001,0.000,9.610,0.000,12.493,0.000,0,30.408,-13.536,-105.441,-0.397,-0.106,0.689,0.598,0.000,-0.000,-0.310,-12.789,1,1,0,0,0,0,-136.852,88.146,-24.825,0,0,0,0,0,0,0
4323890,1,938.969,637.647,650.261,46.530,-0.007,0.000,-0.050,0.107,0.292,3.999,8.618,0.001,0.001,0.000,2.883,-0.961,9.610,0.000,0,30.352,-12.990,-104.811,-0.398,-0.106,0.688,0.598,0.000,-0.000,-0.304,-12.730,1,1,0,0,6,1,-136.794,88.060,-24.880,0,0,0,0,0,0,0
4324890,1,938.988,637.480,650.261,46.530,-0.007,0.000,-0.017,-0.043,0.279,3.997,8.617,0.001,0.001,0.000,0.000,0.000,20.181,0.000,0,30.002,-13.130,-105.217,-0.398,-0.106,0.688,0.597,0.002,-0.004,-0.307,-12.770,1,1,0,8,5,0,-136.797,88.118,-24.866,0,0,0,0,0,0,0
4325890,1,938.959,637.737,650.261,46.540,-0.007,-0.000,-0.088,0.231,0.291,3.987,8.616,0.001,0.002,0.000,8.649,0.000,12.493,0.000,0,29.932,-13.228,-104.545,-0.398,-0.106,0.688,0.597,0.006,0.010,-0.312,-12.812,1,1,0,2,0,0,-136.759,88.088,-24.885,0,0,0,0,0,0,0
4326890,1,938.985,637.512,650.261,46.530,-0.006,0.000,-0.135,0.015,0.282,3.988,8.617,0.001,0.001,0.000,3.844,1.922,19.220,0.000,0,30.240,-13.270,-105.035,-0.398,-0.107,0.688,0.597,0.000,-0.001,-0.310,-12.826,1,1,2,0,0,0,-136.750,88.121,-24.824,0,0,0,0,0,0,0
4327890,1,938.990,637.462,650.261,46.530,-0.006,0.000,-0.076,-0.048,0.288,3.997,8.620,0.001,0.002,0.000,5.766,-0.961,-8.649,0.000,0,30.814,-13.186,-105.329,-0.398,-0.107,0.688,0.597,0.000,0.000,-0.304,-12.787,1,1,4,0,1,4,-136.714,88.084,-24.863,0,0,0,0,0,0,0
4328890,1,938.984,637.515,650.261,46.530,-0.006,0.000,-0.159,0.022,0.291,3.988,8.620,0.001,0.002,-0.001,9.610,9.610,4.805,0.000,0,30.604,-13.466,-106.281,-0.398,-0.107,0.688,0.597,0.005,-0.001,-0.308,-12.834,1,1,6,0,4,0,-136.674,88.045,-24.835,0,0,0,0,0,0,0
4329890,1,938.983,637.523,650.261,46.530,-0.005,0.000,-0.048,-0.038,0.278,3.997,8.621,0.001,0.002,0.000,4.805,2.883,9.610,0.000,0,31.332,-12.920,-103.971,-0.398,-0.107,0.688,0.597,-0.000,0.000,-0.304,-12.699,1,1,4,4,2,0,-136.696,88.153,-24.863,0,0,0,0,0,0,0
4330890,1,939.018,637.213,650.261,46.530,-0.005,0.001,-0.061,-0.383,0.296,3.993,8.617,0.001,0.002,0.000,2.883,0.000,15.376,0.000,0,30.688,-13.200,-105.161,-0.398,-0.107,0.688,0.597,-0.001,-0.002,-0.308,-12.659,1,1,6,1,5,0,-136.626,88.032,-24.842,0,0,0,0,0,0,0
4331890,1,939.004,637.338,650.261,46.530,-0.005,0.001,-0.183,-0.158,0.282,3.994,8.622,0.001,0.001,-0.001,4.805,0.961,8.649,0.000,0,30.618,-13.354,-103.929,-0.398,-0.107,0.688,0.597,0.000,0.000,-0.303,-12.865,1,1,0,0,8,0,-136.650,88.123,-24.845,0,0,0,0,0,0,0
4332890,1,938.974,637.610,650.261,46.530,-0.004,0.001,-0.091,0.136,0.291,3.987,8.614,0.001,0.002,0.000,10.571,3.844,7.688,0.000,0,30.716,-12.990,-106.309,-0.398,-0.107,0.688,0.597,-0.001,0.003,-0.314,-12.862,1,1,2,0,6,0,-136.608,88.082,-24.833,0,0,0,0,0,0,0
4333890,1,938.959,637.742,650.261,46.530,-0.004,0.001,-0.015,0.214,0.281,3.997,8.630,0.001,0.002,0.000,8.649,0.000,4.805,0.000,0,31.010,-13.102,-105.357,-0.398,-0.107,0.688,0.597,0.004,-0.005,-0.295,-12.736,1,1,0,0,0,0,-136.597,88.094,-24.833,0,0,0,0,0,0,0
4334890,1,938.948,637.834,650.261,46.520,-0.004,0.001,-0.021,0.301,0.290,4.002,8.618,0.001,0.001,0.000,4.805,0.000,18.259,0.000,0,30.450,-13.214,-103.943,-0.399,-0.107,0.688,0.597,0.000,-0.000,-0.304,-12.747,1,1,15,0,8,0,-136.567,88.077,-24.894,0,0,0,0,0,0,0
4335890,1,938.952,637.797,650.261,46.510,-0.004,0.001,-0.072,0.256,0.293,3.986,8.618,0.001,0.002,0.000,6.727,3.844,12.493,0.000,0,29.834,-13.158,-104.713,-0.399,-0.108,0.688,0.597,0.003,0.002,-0.310,-12.753,1,1,0,0,12,0,-136.531,88.044,-24.827,0,0,0,0,0,0,0
4336890,1,938.982,637.538,650.261,46.520,-0.004,0.001,-0.020,-0.091,0.284,3.996,8.627,-0.000,0.001,-0.001,0.961,0.000,20.181,0.000,0,30.114,-13.214,-104.783,-0.399,-0.108,0.688,0.597,0.000,0.000,-0.299,-12.609,1,1,0,1,8,0,-136.549,88.116,-24.838,0,0,0,0,0,0,0
4337890,1,938.978,637.575,650.261,46.520,-0.004,0.001,-0.119,0.018,0.288,3.985,8.620,0.001,0.002,0.000,8.649,1.922,9.610,0.000,0,30.310,-12.598,-104.265,-0.399,-0.107,0.688,0.597,0.015,0.008,-0.310,-12.785,1,1,2,2,10,0,-136.506,88.054,-24.899,0,0,0,0,0,0,0
4338890,1,938.986,637.501,650.261,46.520,-0.003,0.001,-0.132,-0.046,0.274,3.987,8.615,0.002,0.002,0.000,6.727,0.000,-6.727,0.000,0,30.212,-12.990,-105.651,-0.399,-0.108,0.688,0.596,0.003,0.001,-0.313,-12.781,1,1,0,4,2,0,-136.529,88.169,-24.837,0,0,0,0,0,0,0
4339890,1,938.966,637.681,650.261,46.520,-0.003,0.001,-0.060,0.125,0.302,3.993,8.617,0.001,0.002,0.000,4.805,-1.922,18.259,0.000,0,30.422,-13.200,-105.217,-0.399,-0.108,0.687,0.597,0.000,-0.000,-0.308,-12.739,1,1,1,2,4,0,-136.435,87.996,-24.850,0,0,0,0,0,0,0
4340890,1,939.003,637.346,650.261,46.520,-0.003,0.001,-0.070,-0.257,0.285,3.984,8.623,0.001,0.002,0.000,0.961,3.844,15.376,0.000,0,30.912,-12.976,-106.057,-0.399,-0.108,0.688,0.596,0.005,0.010,-0.307,-12.668,1,1,4,2,0,0,-136.473,88.132,-24.843,0,0,0,0,0,0,0
4341890,1,938.998,637.398,650.261,46.520,-0.003,0.001,-0.084,-0.151,0.284,3.992,8.622,-0.001,0.002,0.000,8.649,1.922,6.727,0.000,0,30.982,-12.990,-105.147,-0.399,-0.108,0.688,0.596,-0.000,-0.000,-0.304,-12.775,1,1,0,0,4,8,-136.442,88.115,-24.833,0,0,0,0,0,0,0
4342890,1,938.983,637.528,650.261,46.510,-0.003,0.001,-0.011,-0.058,0.280,3.993,8.623,0.001,0.001,0.000,4.805,0.000,7.688,0.000,0,30.268,-13.060,-105.693,-0.399,-0.109,0.688,0.596,-0.000,-0.001,-0.303,-12.686,1,1,2,8,1,0,-136.427,88.137,-24.833,0,0,0,0,0,0,0
4343890,1,938.998,637.398,650.261,46.510,-0.003,0.001,-0.022,-0.293,0.290,3.996,8.624,0.001,0.002,0.000,3.844,-0.961,10.571,0.000,0,30.660,-13.088,-105.021,-0.400,-0.109,0.688,0.596,0.000,0.000,-0.301,-12.523,1,1,8,4,4,8,-136.380,88.078,-24.844,0,0,0,0,0,0,0
4344890,1,938.948,637.834,650.261,46.510,-0.003,0.001,-0.141,0.259,0.280,3.984,8.621,0.001,0.002,-0.001,8.649,0.000,0.000,0.000,0,30.702,-12.934,-104.237,-0.400,-0.109,0.688,0.596,0.008,-0.003,-0.309,-12.799,1,1,2,1,8,1,-136.367,88.092,-24.811,0,0,0,0,0,0,0
4345890,1,938.979,637.565,650.261,46.510,-0.002,0.001,-0.157,0.008,0.281,3.988,8.624,0.002,0.002,0.000,9.610,0.000,0.000,0.000,0,30.268,-12.892,-103.691,-0.400,-0.109,0.688,0.596,-0.000,-0.000,-0.304,-12.792,1,1,1,0,9,1,-136.358,88.132,-24.808,0,0,0,0,0,0,0
4346890,1,939.018,637.221,650.261,46.510,-0.002,0.001,-0.113,-0.315,0.275,3.985,8.629,0.001,0.001,0.000,2.883,2.883,17.298,0.000,0,30.618,-12.948,-103.985,-0.399,-0.110,0.688,0.596,0.002,0.000,-0.301,-12.796,1,1,0,1,6,0,-136.344,88.166,-24.782,0,0,0,0,0,0,0
4347890,1,938.979,637.568,650.261,46.510,-0.002,0.001,-0.052,0.019,0.285,3.994,8.623,0.001,0.001,0.000,8.649,2.883,4.805,0.000,0,30.310,-13.270,-104.321,-0.400,-0.109,0.688,0.596,-0.000,0.000,-0.302,-12.742,1,1,4,0,8,0,-136.299,88.106,-24.843,0,0,0,0,0,0,0
4348890,1,939.010,637.290,650.261,46.510,-0.002,0.001,-0.116,-0.283,0.290,3.987,8.623,0.001,0.002,-0.001,8.649,-2.883,5.766,0.000,0,30.702,-13.578,-105.721,-0.400,-0.110,0.688,0.596,0.000,0.001,-0.305,-12.713,1,1,0,0,2,4,-136.264,88.080,-24.807,0,0,0,0,0,0,0
4349890,1,938.977,637.578,650.261,46.510,-0.002,0.001,-0.065,0.077,0.274,4.000,8.614,0.004,0.001,0.000,3.844,5.766,15.376,0.000,0,30.478,-13.032,-105.077,-0.400,-0.109,0.688,0.596,0.001,-0.014,-0.309,-12.838,1,1,0,0,1,0,-136.262,88.108,-24.846,0,0,0,0,0,0,0
4350890,1,938.953,637.797,650.261,46.510,-0.002,0.001,-0.036,0.260,0.292,3.994,8.617,-0.000,0.002,-0.001,6.727,4.805,14.415,0.000,0,31.178,-12.822,-104.965,-0.401,-0.110,0.687,0.596,0.000,-0.000,-0.308,-12.742,1,1,1,2,2,4,-136.215,88.059,-24.857,0,0,0,0,0,0,0
4351890,1,939.013,637.258,650.261,46.510,-0.002,0.001,-0.249,-0.246,0.279,3.998,8.610,-0.001,0.001,0.000,9.610,1.922,4.805,0.000,0,30.716,-12.794,-104.629,-0.401,-0.110,0.688,0.595,0.004,-0.008,-0.313,-12.854,1,1,0,0,4,1,-136.206,88.089,-24.878,0,0,0,0,0,0,0
4352890,1,938.992,637.443,650.261,46.510,-0.001,0.001,-0.077,-0.066,0.287,3.991,8.621,-0.000,0.001,0.000,0.000,-0.961,10.571,0.000,0,30.534,-13.102,-104.685,-0.401,-0.110,0.688,0.596,0.000,0.000,-0.306,-12.809,1,1,2,0,8,4,-136.182,88.091,-24.826,0,0,0,0,0,0,0
4353890,1,938.987,637.496,650.261,46.510,-0.001,0.001,-0.044,-0.010,0.288,3.985,8.620,-0.001,0.001,0.000,6.727,3.844,19.220,0.000,0,30.758,-12.906,-104.517,-0.401,-0.110,0.687,0.596,0.003,0.002,-0.310,-12.793,1,1,0,0,0,4,-136.158,88.076,-24.818,0,0,0,0,0,0,0
4354890,1,939.004,637.343,650.261,46.510,-0.001,0.001,-0.225,-0.188,0.284,3.998,8.617,0.001,0.001,0.000,8.649,0.000,0.000,0.000,0,30.464,-13.102,-103.873,-0.401,-0.110,0.688,0.595,0.000,0.001,-0.306,-12.787,1,1,0,0,8,0,-136.153,88.115,-24.878,0,0,0,0,0,0,0
4355890,1,938.959,637.739,650.261,46.510,-0.002,0.001,-0.062,0.108,0.304,3.997,8.621,0.001,0.001,0.000,0.000,0.000,7.688,0.000,0,30.562,-12.948,-104.433,-0.401,-0.110,0.687,0.595,-0.015,0.005,-0.303,-12.619,1,1,2,0,0,0,-136.121,88.073,-24.815,0,0,0,0,0,0,0
4356890,1,938.990,637.470,650.261,46.500,-0.001,0.001,-0.154,-0.074,0.285,3.980,8.629,-0.000,0.002,0.000,0.961,0.000,22.103,0.000,0,30.618,-13.074,-104.671,-0.401,-0.111,0.688,0.595,0.004,0.006,-0.303,-12.816,1,1,2,2,4,1,-136.128,88.116,-24.787,0,0,0,0,0,0,0
4357890,1,938.985,637.507,650.261,46.500,-0.001,0.001,-0.060,-0.079,0.303,3.991,8.617,0.002,0.001,0.000,2.883,1.922,18.259,0.000,0,30.912,-13.256,-103.789,-0.401,-0.111,0.687,0.596,-0.008,0.001,-0.309,-12.700,1,1,0,0,4,2,-136.072,88.025,-24.807,0,0,0,0,0,0,0
4358890,1,938.983,637.528,650.261,46.490,-0.002,0.001,-0.007,-0.084,0.288,3.997,8.615,0.001,0.002,0.000,6.727,2.883,8.649,0.000,0,30.688,-13.270,-105.889,-0.401,-0.110,0.687,0.595,-0.000,-0.000,-0.309,-12.646,1,1,4,0,2,2,-136.070,88.082,-24.877,0,0,0,0,0,0,0
